Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 360, Reward: -139.0, Epsilon: 0.050
Episode 370, Reward: -173.0, Epsilon: 0.050
Episode 380, Reward: -193.0, Epsilon: 0.050
Episode 390, Reward: -155.0, Epsilon: 0.050
Episode 400, Reward: -181.0, Epsilon: 0.050
Episode 410, Reward: -161.0, Epsilon: 0.050
Episode 420, Reward: -103.0, Epsilon: 0.050
Episode 430, Reward: -155.0, Epsilon: 0.050
Episode 440, Reward: -169.0, Epsilon: 0.050
Episode 450, Reward: -159.0, Epsilon: 0.050
Episode 460, Reward: -111.0, Epsilon: 0.050
Episode 470, Reward: -90.0, Epsilon: 0.050
Episode 480, Reward: -98.0, Epsilon: 0.050
Episode 490, Reward: -106.0, Epsilon: 0.050
Episode 500, Reward: -153.0, Epsilon: 0.050
Episode 510, Reward: -114.0, Epsilon: 0.050
Episode 520, Reward: -133.0, Epsilon: 0.050
Episode 530, Reward: -109.0, Epsilon: 0.050
Episode 540, Reward: -112.0, Epsilon: 0.050
Episode 550, Reward: -143.0, Epsilon: 0.050
Episode 560, Reward: -134.0, Epsilon: 0.050
Episode 570, Reward: -133.0, Epsilon: 0.050
Episode 580, Reward: -190.0, Epsilon: 0.050
Episode 590, Reward: -162.0, Epsilon: 0.050
Episode 600, Reward: -153.0, Epsilon: 0.050
Episode 610, Reward: -142.0, Epsilon: 0.050
Episode 620, Reward: -91.0, Epsilon: 0.050
Episode 630, Reward: -114.0, Epsilon: 0.050
Episode 640, Reward: -159.0, Epsilon: 0.050
Episode 650, Reward: -162.0, Epsilon: 0.050
Episode 660, Reward: -124.0, Epsilon: 0.050
Episode 670, Reward: -95.0, Epsilon: 0.050
Episode 680, Reward: -113.0, Epsilon: 0.050
Episode 690, Reward: -138.0, Epsilon: 0.050
Episode 700, Reward: -180.0, Epsilon: 0.050
Episode 710, Reward: -176.0, Epsilon: 0.050
Episode 720, Reward: -112.0, Epsilon: 0.050
Episode 730, Reward: -168.0, Epsilon: 0.050
Episode 740, Reward: -93.0, Epsilon: 0.050
Episode 750, Reward: -109.0, Epsilon: 0.050
Episode 760, Reward: -96.0, Epsilon: 0.050
Episode 770, Reward: -111.0, Epsilon: 0.050
Episode 780, Reward: -107.0, Epsilon: 0.050
Episode 790, Reward: -127.0, Epsilon: 0.050
Episode 800, Reward: -89.0, Epsilon: 0.050
Episode 810, Reward: -112.0, Epsilon: 0.050
Episode 820, Reward: -146.0, Epsilon: 0.050
Episode 830, Reward: -120.0, Epsilon: 0.050
Episode 840, Reward: -157.0, Epsilon: 0.050
Episode 850, Reward: -105.0, Epsilon: 0.050
Episode 860, Reward: -110.0, Epsilon: 0.050
Episode 870, Reward: -108.0, Epsilon: 0.050
Episode 880, Reward: -162.0, Epsilon: 0.050
Episode 890, Reward: -150.0, Epsilon: 0.050
Episode 900, Reward: -87.0, Epsilon: 0.050
Episode 910, Reward: -166.0, Epsilon: 0.050
Episode 920, Reward: -116.0, Epsilon: 0.050
Episode 930, Reward: -94.0, Epsilon: 0.050
Episode 940, Reward: -153.0, Epsilon: 0.050
Episode 950, Reward: -106.0, Epsilon: 0.050
Episode 960, Reward: -94.0, Epsilon: 0.050
Episode 970, Reward: -101.0, Epsilon: 0.050
Episode 980, Reward: -106.0, Epsilon: 0.050
Episode 990, Reward: -164.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -2000.0, Epsilon: 0.608
Episode 30, Reward: -2000.0, Epsilon: 0.429
Episode 40, Reward: -803.0, Epsilon: 0.286
Episode 50, Reward: -2000.0, Epsilon: 0.175
Episode 60, Reward: -1812.0, Epsilon: 0.068
Episode 70, Reward: -762.0, Epsilon: 0.050
Episode 80, Reward: -1026.0, Epsilon: 0.050
Episode 90, Reward: -2000.0, Epsilon: 0.050
Episode 100, Reward: -1311.0, Epsilon: 0.050
Episode 110, Reward: -1206.0, Epsilon: 0.050
Episode 120, Reward: -282.0, Epsilon: 0.050
Episode 130, Reward: -1114.0, Epsilon: 0.050
Episode 140, Reward: -660.0, Epsilon: 0.050
Episode 150, Reward: -482.0, Epsilon: 0.050
Episode 160, Reward: -93.0, Epsilon: 0.050
Episode 170, Reward: -189.0, Epsilon: 0.050
Episode 180, Reward: -240.0, Epsilon: 0.050
Episode 190, Reward: -175.0, Epsilon: 0.050
Episode 200, Reward: -177.0, Epsilon: 0.050
Episode 210, Reward: -182.0, Epsilon: 0.050
Episode 220, Reward: -175.0, Epsilon: 0.050
Episode 230, Reward: -132.0, Epsilon: 0.050
Episode 240, Reward: -167.0, Epsilon: 0.050
Episode 250, Reward: -112.0, Epsilon: 0.050
Episode 260, Reward: -172.0, Epsilon: 0.050
Episode 270, Reward: -118.0, Epsilon: 0.050
Episode 280, Reward: -111.0, Epsilon: 0.050
Episode 290, Reward: -118.0, Epsilon: 0.050
Episode 300, Reward: -114.0, Epsilon: 0.050
Episode 310, Reward: -118.0, Epsilon: 0.050
Episode 320, Reward: -725.0, Epsilon: 0.050
Episode 330, Reward: -245.0, Epsilon: 0.050
Episode 340, Reward: -184.0, Epsilon: 0.050
Episode 350, Reward: -157.0, Epsilon: 0.050
Episode 360, Reward: -146.0, Epsilon: 0.050
Episode 370, Reward: -158.0, Epsilon: 0.050
Episode 380, Reward: -141.0, Epsilon: 0.050
Episode 390, Reward: -158.0, Epsilon: 0.050
Episode 400, Reward: -100.0, Epsilon: 0.050
Episode 410, Reward: -118.0, Epsilon: 0.050
Episode 420, Reward: -91.0, Epsilon: 0.050
Episode 430, Reward: -89.0, Epsilon: 0.050
Episode 440, Reward: -106.0, Epsilon: 0.050
Episode 450, Reward: -135.0, Epsilon: 0.050
Episode 460, Reward: -102.0, Epsilon: 0.050
Episode 470, Reward: -95.0, Epsilon: 0.050
Episode 480, Reward: -155.0, Epsilon: 0.050
Episode 490, Reward: -150.0, Epsilon: 0.050
Episode 500, Reward: -144.0, Epsilon: 0.050
Episode 510, Reward: -156.0, Epsilon: 0.050
Episode 520, Reward: -122.0, Epsilon: 0.050
Episode 530, Reward: -129.0, Epsilon: 0.050
Episode 540, Reward: -97.0, Epsilon: 0.050
Episode 550, Reward: -154.0, Epsilon: 0.050
Episode 560, Reward: -114.0, Epsilon: 0.050
Episode 570, Reward: -118.0, Epsilon: 0.050
Episode 580, Reward: -112.0, Epsilon: 0.050
Episode 590, Reward: -116.0, Epsilon: 0.050
Episode 600, Reward: -113.0, Epsilon: 0.050
Episode 610, Reward: -151.0, Epsilon: 0.050
Episode 620, Reward: -160.0, Epsilon: 0.050
Episode 630, Reward: -91.0, Epsilon: 0.050
Episode 640, Reward: -183.0, Epsilon: 0.050
Episode 650, Reward: -124.0, Epsilon: 0.050
Episode 660, Reward: -114.0, Epsilon: 0.050
Episode 670, Reward: -120.0, Epsilon: 0.050
Episode 680, Reward: -110.0, Epsilon: 0.050
Episode 690, Reward: -110.0, Epsilon: 0.050
Episode 700, Reward: -98.0, Epsilon: 0.050
Episode 710, Reward: -107.0, Epsilon: 0.050
Episode 720, Reward: -123.0, Epsilon: 0.050
Episode 730, Reward: -114.0, Epsilon: 0.050
Episode 740, Reward: -117.0, Epsilon: 0.050
Episode 750, Reward: -117.0, Epsilon: 0.050
Episode 760, Reward: -108.0, Epsilon: 0.050
Episode 770, Reward: -173.0, Epsilon: 0.050
Episode 780, Reward: -163.0, Epsilon: 0.050
Episode 790, Reward: -187.0, Epsilon: 0.050
Episode 800, Reward: -105.0, Epsilon: 0.050
Episode 810, Reward: -107.0, Epsilon: 0.050
Episode 820, Reward: -173.0, Epsilon: 0.050
Episode 830, Reward: -111.0, Epsilon: 0.050
Episode 840, Reward: -114.0, Epsilon: 0.050
Episode 850, Reward: -111.0, Epsilon: 0.050
Episode 860, Reward: -91.0, Epsilon: 0.050
Episode 870, Reward: -89.0, Epsilon: 0.050
Episode 880, Reward: -106.0, Epsilon: 0.050
Episode 890, Reward: -138.0, Epsilon: 0.050
Episode 900, Reward: -108.0, Epsilon: 0.050
Episode 910, Reward: -109.0, Epsilon: 0.050
Episode 920, Reward: -99.0, Epsilon: 0.050
Episode 930, Reward: -88.0, Epsilon: 0.050
Episode 940, Reward: -112.0, Epsilon: 0.050
Episode 950, Reward: -111.0, Epsilon: 0.050
Episode 960, Reward: -113.0, Epsilon: 0.050
Episode 970, Reward: -108.0, Epsilon: 0.050
Episode 980, Reward: -121.0, Epsilon: 0.050
Episode 990, Reward: -91.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -616.0, Epsilon: 0.680
Episode 30, Reward: -720.0, Epsilon: 0.602
Episode 40, Reward: -646.0, Epsilon: 0.557
Episode 50, Reward: -311.0, Epsilon: 0.516
Episode 60, Reward: -257.0, Epsilon: 0.478
Episode 70, Reward: -227.0, Epsilon: 0.442
Episode 80, Reward: -232.0, Epsilon: 0.415
Episode 90, Reward: -241.0, Epsilon: 0.386
Episode 100, Reward: -165.0, Epsilon: 0.362
Episode 110, Reward: -311.0, Epsilon: 0.332
Episode 120, Reward: -485.0, Epsilon: 0.305
Episode 130, Reward: -506.0, Epsilon: 0.271
Episode 140, Reward: -325.0, Epsilon: 0.243
Episode 150, Reward: -234.0, Epsilon: 0.217
Episode 160, Reward: -241.0, Epsilon: 0.186
Episode 170, Reward: -303.0, Epsilon: 0.157
Episode 180, Reward: -319.0, Epsilon: 0.125
Episode 190, Reward: -586.0, Epsilon: 0.084
Episode 200, Reward: -181.0, Epsilon: 0.050
Episode 210, Reward: -476.0, Epsilon: 0.050
Episode 220, Reward: -369.0, Epsilon: 0.050
Episode 230, Reward: -202.0, Epsilon: 0.050
Episode 240, Reward: -179.0, Epsilon: 0.050
Episode 250, Reward: -202.0, Epsilon: 0.050
Episode 260, Reward: -143.0, Epsilon: 0.050
Episode 270, Reward: -144.0, Epsilon: 0.050
Episode 280, Reward: -151.0, Epsilon: 0.050
Episode 290, Reward: -155.0, Epsilon: 0.050
Episode 300, Reward: -174.0, Epsilon: 0.050
Episode 310, Reward: -260.0, Epsilon: 0.050
Episode 320, Reward: -426.0, Epsilon: 0.050
Episode 330, Reward: -148.0, Epsilon: 0.050
Episode 340, Reward: -157.0, Epsilon: 0.050
Episode 350, Reward: -175.0, Epsilon: 0.050
Episode 360, Reward: -148.0, Epsilon: 0.050
Episode 370, Reward: -155.0, Epsilon: 0.050
Episode 380, Reward: -148.0, Epsilon: 0.050
Episode 390, Reward: -213.0, Epsilon: 0.050
Episode 400, Reward: -193.0, Epsilon: 0.050
Episode 410, Reward: -178.0, Epsilon: 0.050
Episode 420, Reward: -127.0, Epsilon: 0.050
Episode 430, Reward: -115.0, Epsilon: 0.050
Episode 440, Reward: -125.0, Epsilon: 0.050
Episode 450, Reward: -154.0, Epsilon: 0.050
Episode 460, Reward: -154.0, Epsilon: 0.050
Episode 470, Reward: -125.0, Epsilon: 0.050
Episode 480, Reward: -151.0, Epsilon: 0.050
Episode 490, Reward: -167.0, Epsilon: 0.050
Episode 500, Reward: -167.0, Epsilon: 0.050
Episode 510, Reward: -93.0, Epsilon: 0.050
Episode 520, Reward: -180.0, Epsilon: 0.050
Episode 530, Reward: -146.0, Epsilon: 0.050
Episode 540, Reward: -173.0, Epsilon: 0.050
Episode 550, Reward: -114.0, Epsilon: 0.050
Episode 560, Reward: -115.0, Epsilon: 0.050
Episode 570, Reward: -126.0, Epsilon: 0.050
Episode 580, Reward: -89.0, Epsilon: 0.050
Episode 590, Reward: -155.0, Epsilon: 0.050
Episode 600, Reward: -182.0, Epsilon: 0.050
Episode 610, Reward: -165.0, Epsilon: 0.050
Episode 620, Reward: -211.0, Epsilon: 0.050
Episode 630, Reward: -99.0, Epsilon: 0.050
Episode 640, Reward: -101.0, Epsilon: 0.050
Episode 650, Reward: -115.0, Epsilon: 0.050
Episode 660, Reward: -191.0, Epsilon: 0.050
Episode 670, Reward: -119.0, Epsilon: 0.050
Episode 680, Reward: -155.0, Epsilon: 0.050
Episode 690, Reward: -124.0, Epsilon: 0.050
Episode 700, Reward: -147.0, Epsilon: 0.050
Episode 710, Reward: -123.0, Epsilon: 0.050
Episode 720, Reward: -88.0, Epsilon: 0.050
Episode 730, Reward: -147.0, Epsilon: 0.050
Episode 740, Reward: -88.0, Epsilon: 0.050
Episode 750, Reward: -158.0, Epsilon: 0.050
Episode 760, Reward: -158.0, Epsilon: 0.050
Episode 770, Reward: -93.0, Epsilon: 0.050
Episode 780, Reward: -131.0, Epsilon: 0.050
Episode 790, Reward: -113.0, Epsilon: 0.050
Episode 800, Reward: -111.0, Epsilon: 0.050
Episode 810, Reward: -130.0, Epsilon: 0.050
Episode 820, Reward: -111.0, Epsilon: 0.050
Episode 830, Reward: -134.0, Epsilon: 0.050
Episode 840, Reward: -138.0, Epsilon: 0.050
Episode 850, Reward: -111.0, Epsilon: 0.050
Episode 860, Reward: -164.0, Epsilon: 0.050
Episode 870, Reward: -114.0, Epsilon: 0.050
Episode 880, Reward: -167.0, Epsilon: 0.050
Episode 890, Reward: -89.0, Epsilon: 0.050
Episode 900, Reward: -173.0, Epsilon: 0.050
Episode 910, Reward: -202.0, Epsilon: 0.050
Episode 920, Reward: -114.0, Epsilon: 0.050
Episode 930, Reward: -113.0, Epsilon: 0.050
Episode 940, Reward: -128.0, Epsilon: 0.050
Episode 950, Reward: -111.0, Epsilon: 0.050
Episode 960, Reward: -145.0, Epsilon: 0.050
Episode 970, Reward: -88.0, Epsilon: 0.050
Episode 980, Reward: -118.0, Epsilon: 0.050
Episode 990, Reward: -118.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -973.0, Epsilon: 0.620
Episode 30, Reward: -783.0, Epsilon: 0.465
Episode 40, Reward: -369.0, Epsilon: 0.395
Episode 50, Reward: -356.0, Epsilon: 0.354
Episode 60, Reward: -345.0, Epsilon: 0.322
Episode 70, Reward: -256.0, Epsilon: 0.294
Episode 80, Reward: -239.0, Epsilon: 0.265
Episode 90, Reward: -431.0, Epsilon: 0.234
Episode 100, Reward: -455.0, Epsilon: 0.198
Episode 110, Reward: -411.0, Epsilon: 0.169
Episode 120, Reward: -248.0, Epsilon: 0.144
Episode 130, Reward: -271.0, Epsilon: 0.119
Episode 140, Reward: -245.0, Epsilon: 0.096
Episode 150, Reward: -228.0, Epsilon: 0.073
Episode 160, Reward: -261.0, Epsilon: 0.050
Episode 170, Reward: -227.0, Epsilon: 0.050
Episode 180, Reward: -300.0, Epsilon: 0.050
Episode 190, Reward: -834.0, Epsilon: 0.050
Episode 200, Reward: -289.0, Epsilon: 0.050
Episode 210, Reward: -153.0, Epsilon: 0.050
Episode 220, Reward: -352.0, Epsilon: 0.050
Episode 230, Reward: -220.0, Epsilon: 0.050
Episode 240, Reward: -218.0, Epsilon: 0.050
Episode 250, Reward: -249.0, Epsilon: 0.050
Episode 260, Reward: -167.0, Epsilon: 0.050
Episode 270, Reward: -166.0, Epsilon: 0.050
Episode 280, Reward: -166.0, Epsilon: 0.050
Episode 290, Reward: -220.0, Epsilon: 0.050
Episode 300, Reward: -193.0, Epsilon: 0.050
Episode 310, Reward: -168.0, Epsilon: 0.050
Episode 320, Reward: -159.0, Epsilon: 0.050
Episode 330, Reward: -143.0, Epsilon: 0.050
Episode 340, Reward: -150.0, Epsilon: 0.050
Episode 350, Reward: -159.0, Epsilon: 0.050
Episode 360, Reward: -163.0, Epsilon: 0.050
Episode 370, Reward: -155.0, Epsilon: 0.050
Episode 380, Reward: -138.0, Epsilon: 0.050
Episode 390, Reward: -166.0, Epsilon: 0.050
Episode 400, Reward: -114.0, Epsilon: 0.050
Episode 410, Reward: -149.0, Epsilon: 0.050
Episode 420, Reward: -123.0, Epsilon: 0.050
Episode 430, Reward: -162.0, Epsilon: 0.050
Episode 440, Reward: -153.0, Epsilon: 0.050
Episode 450, Reward: -94.0, Epsilon: 0.050
Episode 460, Reward: -144.0, Epsilon: 0.050
Episode 470, Reward: -90.0, Epsilon: 0.050
Episode 480, Reward: -156.0, Epsilon: 0.050
Episode 490, Reward: -95.0, Epsilon: 0.050
Episode 500, Reward: -156.0, Epsilon: 0.050
Episode 510, Reward: -145.0, Epsilon: 0.050
Episode 520, Reward: -136.0, Epsilon: 0.050
Episode 530, Reward: -121.0, Epsilon: 0.050
Episode 540, Reward: -202.0, Epsilon: 0.050
Episode 550, Reward: -126.0, Epsilon: 0.050
Episode 560, Reward: -131.0, Epsilon: 0.050
Episode 570, Reward: -115.0, Epsilon: 0.050
Episode 580, Reward: -115.0, Epsilon: 0.050
Episode 590, Reward: -120.0, Epsilon: 0.050
Episode 600, Reward: -91.0, Epsilon: 0.050
Episode 610, Reward: -211.0, Epsilon: 0.050
Episode 620, Reward: -100.0, Epsilon: 0.050
Episode 630, Reward: -138.0, Epsilon: 0.050
Episode 640, Reward: -122.0, Epsilon: 0.050
Episode 650, Reward: -160.0, Epsilon: 0.050
Episode 660, Reward: -145.0, Epsilon: 0.050
Episode 670, Reward: -155.0, Epsilon: 0.050
Episode 680, Reward: -137.0, Epsilon: 0.050
Episode 690, Reward: -114.0, Epsilon: 0.050
Episode 700, Reward: -132.0, Epsilon: 0.050
Episode 710, Reward: -109.0, Epsilon: 0.050
Episode 720, Reward: -95.0, Epsilon: 0.050
Episode 730, Reward: -115.0, Epsilon: 0.050
Episode 740, Reward: -123.0, Epsilon: 0.050
Episode 750, Reward: -101.0, Epsilon: 0.050
Episode 760, Reward: -945.0, Epsilon: 0.050
Episode 770, Reward: -111.0, Epsilon: 0.050
Episode 780, Reward: -154.0, Epsilon: 0.050
Episode 790, Reward: -91.0, Epsilon: 0.050
Episode 800, Reward: -176.0, Epsilon: 0.050
Episode 810, Reward: -212.0, Epsilon: 0.050
Episode 820, Reward: -173.0, Epsilon: 0.050
Episode 830, Reward: -134.0, Epsilon: 0.050
Episode 840, Reward: -108.0, Epsilon: 0.050
Episode 850, Reward: -109.0, Epsilon: 0.050
Episode 860, Reward: -129.0, Epsilon: 0.050
Episode 870, Reward: -128.0, Epsilon: 0.050
Episode 880, Reward: -115.0, Epsilon: 0.050
Episode 890, Reward: -138.0, Epsilon: 0.050
Episode 900, Reward: -186.0, Epsilon: 0.050
Episode 910, Reward: -151.0, Epsilon: 0.050
Episode 920, Reward: -110.0, Epsilon: 0.050
Episode 930, Reward: -127.0, Epsilon: 0.050
Episode 940, Reward: -114.0, Epsilon: 0.050
Episode 950, Reward: -158.0, Epsilon: 0.050
Episode 960, Reward: -111.0, Epsilon: 0.050
Episode 970, Reward: -205.0, Epsilon: 0.050
Episode 980, Reward: -115.0, Epsilon: 0.050
Episode 990, Reward: -88.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -2000.0, Epsilon: 0.601
Episode 30, Reward: -2000.0, Epsilon: 0.411
Episode 40, Reward: -2000.0, Epsilon: 0.221
Episode 50, Reward: -1706.0, Epsilon: 0.050
Episode 60, Reward: -447.0, Epsilon: 0.050
Episode 70, Reward: -935.0, Epsilon: 0.050
Episode 80, Reward: -449.0, Epsilon: 0.050
Episode 90, Reward: -2000.0, Epsilon: 0.050
Episode 100, Reward: -284.0, Epsilon: 0.050
Episode 110, Reward: -165.0, Epsilon: 0.050
Episode 120, Reward: -206.0, Epsilon: 0.050
Episode 130, Reward: -318.0, Epsilon: 0.050
Episode 140, Reward: -159.0, Epsilon: 0.050
Episode 150, Reward: -255.0, Epsilon: 0.050
Episode 160, Reward: -199.0, Epsilon: 0.050
Episode 170, Reward: -196.0, Epsilon: 0.050
Episode 180, Reward: -488.0, Epsilon: 0.050
Episode 190, Reward: -461.0, Epsilon: 0.050
Episode 200, Reward: -270.0, Epsilon: 0.050
Episode 210, Reward: -157.0, Epsilon: 0.050
Episode 220, Reward: -247.0, Epsilon: 0.050
Episode 230, Reward: -163.0, Epsilon: 0.050
Episode 240, Reward: -285.0, Epsilon: 0.050
Episode 250, Reward: -517.0, Epsilon: 0.050
Episode 260, Reward: -1016.0, Epsilon: 0.050
Episode 270, Reward: -362.0, Epsilon: 0.050
Episode 280, Reward: -173.0, Epsilon: 0.050
Episode 290, Reward: -166.0, Epsilon: 0.050
Episode 300, Reward: -354.0, Epsilon: 0.050
Episode 310, Reward: -273.0, Epsilon: 0.050
Episode 320, Reward: -146.0, Epsilon: 0.050
Episode 330, Reward: -154.0, Epsilon: 0.050
Episode 340, Reward: -146.0, Epsilon: 0.050
Episode 350, Reward: -149.0, Epsilon: 0.050
Episode 360, Reward: -139.0, Epsilon: 0.050
Episode 370, Reward: -162.0, Epsilon: 0.050
Episode 380, Reward: -166.0, Epsilon: 0.050
Episode 390, Reward: -164.0, Epsilon: 0.050
Episode 400, Reward: -151.0, Epsilon: 0.050
Episode 410, Reward: -88.0, Epsilon: 0.050
Episode 420, Reward: -163.0, Epsilon: 0.050
Episode 430, Reward: -214.0, Epsilon: 0.050
Episode 440, Reward: -146.0, Epsilon: 0.050
Episode 450, Reward: -99.0, Epsilon: 0.050
Episode 460, Reward: -147.0, Epsilon: 0.050
Episode 470, Reward: -163.0, Epsilon: 0.050
Episode 480, Reward: -220.0, Epsilon: 0.050
Episode 490, Reward: -112.0, Epsilon: 0.050
Episode 500, Reward: -105.0, Epsilon: 0.050
Episode 510, Reward: -143.0, Epsilon: 0.050
Episode 520, Reward: -137.0, Epsilon: 0.050
Episode 530, Reward: -147.0, Epsilon: 0.050
Episode 540, Reward: -147.0, Epsilon: 0.050
Episode 550, Reward: -142.0, Epsilon: 0.050
Episode 560, Reward: -139.0, Epsilon: 0.050
Episode 570, Reward: -104.0, Epsilon: 0.050
Episode 580, Reward: -168.0, Epsilon: 0.050
Episode 590, Reward: -149.0, Epsilon: 0.050
Episode 600, Reward: -112.0, Epsilon: 0.050
Episode 610, Reward: -194.0, Epsilon: 0.050
Episode 620, Reward: -90.0, Epsilon: 0.050
Episode 630, Reward: -192.0, Epsilon: 0.050
Episode 640, Reward: -126.0, Epsilon: 0.050
Episode 650, Reward: -149.0, Epsilon: 0.050
Episode 660, Reward: -122.0, Epsilon: 0.050
Episode 670, Reward: -114.0, Epsilon: 0.050
Episode 680, Reward: -116.0, Epsilon: 0.050
Episode 690, Reward: -150.0, Epsilon: 0.050
Episode 700, Reward: -90.0, Epsilon: 0.050
Episode 710, Reward: -133.0, Epsilon: 0.050
Episode 720, Reward: -117.0, Epsilon: 0.050
Episode 730, Reward: -157.0, Epsilon: 0.050
Episode 740, Reward: -114.0, Epsilon: 0.050
Episode 750, Reward: -105.0, Epsilon: 0.050
Episode 760, Reward: -89.0, Epsilon: 0.050
Episode 770, Reward: -190.0, Epsilon: 0.050
Episode 780, Reward: -101.0, Epsilon: 0.050
Episode 790, Reward: -120.0, Epsilon: 0.050
Episode 800, Reward: -86.0, Epsilon: 0.050
Episode 810, Reward: -191.0, Epsilon: 0.050
Episode 820, Reward: -205.0, Epsilon: 0.050
Episode 830, Reward: -87.0, Epsilon: 0.050
Episode 840, Reward: -150.0, Epsilon: 0.050
Episode 850, Reward: -94.0, Epsilon: 0.050
Episode 860, Reward: -93.0, Epsilon: 0.050
Episode 870, Reward: -149.0, Epsilon: 0.050
Episode 880, Reward: -88.0, Epsilon: 0.050
Episode 890, Reward: -138.0, Epsilon: 0.050
Episode 900, Reward: -113.0, Epsilon: 0.050
Episode 910, Reward: -115.0, Epsilon: 0.050
Episode 920, Reward: -110.0, Epsilon: 0.050
Episode 930, Reward: -110.0, Epsilon: 0.050
Episode 940, Reward: -115.0, Epsilon: 0.050
Episode 950, Reward: -228.0, Epsilon: 0.050
Episode 960, Reward: -100.0, Epsilon: 0.050
Episode 970, Reward: -94.0, Epsilon: 0.050
Episode 980, Reward: -154.0, Epsilon: 0.050
Episode 990, Reward: -110.0, Epsilon: 0.050
